session,date,filename,contents
1,2023-04-14,2023-04-14-1.md,"---
session: 1
---"
2,2023-05-12,2023-05-12-2.md,"---
session: 2
---"
3,2023-05-13,2023-05-13-3.md,"---
session: 3
---"
4,2023-06-09,2023-06-09-4.md,"---
session: 4
---"
5,2023-06-10,2023-06-10-5.md,"---
session: 5
---"
6,2023-07-07,2023-07-07-6.md,"---
session: 6
---"
